rid,binaryID
1,10001100
2,1000110
3,100011
4,10001
5,1000
6,100
7,10
9,100011011101
10,10001101110
11,1000110111
12,100011011
13,10001101
14,10001101111
15,100110
16,10011
17,1001
18,1000111
19,100111
20,101011010
21,10101101
22,1010110
23,101011
24,10101
25,1010
26,101
27,11
28,101011011
29,101011100000
30,10101110000
31,1010111000
32,101011100
33,10101110
34,1010111
35,101011100001
36,1010111000101
37,101011100010
38,10101110001
39,1011
40,101011100011
41,10101111
42,1010111001010000
43,101011100101000
44,10101110010100
45,1010111001010
46,101011100101
47,10101110010
48,1010111001
49,1010111001010001
50,101011101
51,10101110011
52,10101110010100110000
53,1010111001010011000
54,101011100101001100
55,10101110010100110
56,10101110010100111
57,101011100101001
58,1010111001010011000100
59,101011100101001100010
60,10101110010100110001
61,1010111001011
62,1010111001010011000101
63,1010111001010010
64,101011100101001100011
65,10101110010101
66,101011100101001110
67,1010111001010011001
68,101011100101001101
69,10101110010100110010
70,101011100101001100110
71,10101110010100110011
72,1010111001010011110
73,101011100101001111
74,1010111001010011111
75,1010111001010011001110
76,101011100101001100111
77,10101110010100110011110
78,1010111001010011001111
79,101011100101001100111110010
80,10101110010100110011111001
81,1010111001010011001111100
82,101011100101001100111110
83,10101110010100110011111
84,101011100101001100111110011
85,101011100101001100111111000
86,10101110010100110011111100
87,1010111001010011001111110
88,101011100101001100111111
89,101011100101001100111111001
90,1010111001010011001111101000
91,101011100101001100111110100
92,10101110010100110011111010
93,1010111001010011001111101
94,10101110010100110011111011
95,101011100101001100111111010
96,10101110010100110011111101
97,101011100101001100111111011
98,1010111001010011001111111
99,101011100101001100111110100100
100,10101110010100110011111010010
101,1010111001010011001111101001
102,101011100101001100111110100101
103,101011100101001100111110101
104,101011100101001100111110100110
105,10101110010100110011111010011
106,1010111001010011001111101001110010001
107,101011100101001100111110100111001000
108,10101110010100110011111010011100100
109,1010111001010011001111101001110010
110,101011100101001100111110100111001
111,10101110010100110011111010011100
112,1010111001010011001111101001110
113,101011100101001100111110100111
114,101011100101001100111110100111001001
115,1010111001010011001111101001111
116,10101110010100110011111010011100101010
117,1010111001010011001111101001110010101
118,101011100101001100111110100111001010
119,10101110010100110011111010011100101
120,1010111001010011001111101001110101
121,101011100101001100111110100111010
122,10101110010100110011111010011101
123,101011100101001100111110100111001010110
124,10101110010100110011111010011100101011
125,1010111001010011001111101001110010101101
126,10101110010100110011111010011100101011110
127,1010111001010011001111101001110010101111
128,101011100101001100111110100111001010111
129,10101110010100110011111010011100101011111
130,101011100101001100111110100111001011
131,1010111001010011001111101001110110
132,101011100101001100111110100111011
133,101011100101001100111110100111001101
134,10101110010100110011111010011100110
135,1010111001010011001111101001110011
136,10101110010100110011111010011100101111100
137,1010111001010011001111101001110010111110
138,101011100101001100111110100111001011111
139,10101110010100110011111010011100101111
140,1010111001010011001111101001110010111
141,10101110010100110011111010011101111
142,1010111001010011001111101001110111
143,10101110010100110011111010011100101111101
144,10101110010100110011111010011100110110
145,1010111001010011001111101001110011011
146,1010111001010011001111101001110011011100
147,101011100101001100111110100111001101110
148,10101110010100110011111010011100110111
149,1010111001010011001111101001110010111110110
150,101011100101001100111110100111001011111011
151,101011100101001100111110100111001110
152,10101110010100110011111010011100111
153,1010111001010011001111101001110010111110111
154,1010111001010011001111101001110010111111
155,1010111001010011001111101001110011011101
156,10101110010100110011111010011100101111111000
157,1010111001010011001111101001110010111111100
158,101011100101001100111110100111001011111110
159,10101110010100110011111010011100101111111
160,101011100101001100111110100111001111
161,101011100101001100111110100111001011111110110
162,101011100101001100111110100111001011111110111
163,1010111001010011001111101001110010111111101
164,1010111001010011001111101001110011011110
165,101011100101001100111110100111001101111
166,10101110010100110011111010011100101111111001
167,1010111001010011001111101001110011111
168,10101110010100110011111010011100101111111011101000
169,1010111001010011001111101001110010111111101110100
170,101011100101001100111110100111001011111110111010
171,10101110010100110011111010011100101111111011101
172,1010111001010011001111101001110010111111101110
173,1010111001010011001111101001110011011111
174,10101110010100110011111010011100110111101
175,10101110010100110011111010011100101111111011101001
176,10101110010100110011111010011100101111111100
177,1010111001010011001111101001110010111111110
178,101011100101001100111110100111001011111111
179,10101110010100110011111010011100110111111
180,1010111001010011001111101001110010111111101110101
181,1010111001010011001111101001110010111111111
182,101011100101001100111110100111001011111111010
183,10101110010100110011111010011100101111111101
184,10101110010100110011111010011100101111111111
185,101011100101001100111110100111001011111110111011
186,1010111001010011001111101001110010111111110101
187,101011100101001100111110100111001011111110100
188,10101110010100110011111010011100101111111010
189,101011100101001100111110100111001011111111111
190,1010111001010011001111101001110010111111111111
191,101011100101001100111110100111001011111111011
192,1010111001010011001111101001110010111111101010
193,101011100101001100111110100111001011111110101
194,1010111001010011001111101001110010111111101110111
195,10101110010100110011111010011100101111111011110
196,1010111001010011001111101001110010111111101111
197,10101110010100110011111010011100101111111010110
198,1010111001010011001111101001110010111111101011
199,101011100101001100111110100111001011111111111110
200,10101110010100110011111010011100101111111111111
201,101011100101001100111110100111001011111111111111
202,1010111001010011001111101001110010111111101111010
203,101011100101001100111110100111001011111110111101
204,101011100101001100111110100111001011111110101110
205,10101110010100110011111010011100101111111010111
206,10101110010100110011111010011100101111111011101111
207,1010111001010011001111101001110010111111101111011
208,101011100101001100111110100111001011111111111111101
209,10101110010100110011111010011100101111111111111110
210,1010111001010011001111101001110010111111111111111
211,1010111001010011001111101001110010111111101011110
212,101011100101001100111110100111001011111110101111
213,10101110010100110011111010011100101111111011110111
214,101011100101001100111110100111001011111110111110
215,10101110010100110011111010011100101111111011111
216,1010111001010011001111101001110010111111111111111011
217,101011100101001100111110100111001011111111111111110
218,10101110010100110011111010011100101111111111111111
219,101011100101001100111110100111001011111110111101110010
220,10101110010100110011111010011100101111111011110111001
221,1010111001010011001111101001110010111111101111011100
222,101011100101001100111110100111001011111110111101110
223,101011100101001100111110100111001011111110111101111
224,1010111001010011001111101001110010111111101011111
225,1010111001010011001111101001110010111111101111011111
226,1010111001010011001111101001110010111111101111110
227,101011100101001100111110100111001011111110111111
228,1010111001010011001111101001110010111111111111111110
229,101011100101001100111110100111001011111111111111111
230,10101110010100110011111010011100101111111011110111001100
231,1010111001010011001111101001110010111111101111011100110
232,1010111001010011001111101001110010111111101111011100111
233,10101110010100110011111010011100101111111011110111001101
234,10101110010100110011111010011100101111111011110111111
235,1010111001010011001111101001110010111111111111111111
236,10101110010100110011111010011100101111111011111110
237,1010111001010011001111101001110010111111101111111
238,101011100101001100111110100111001011111110111111110
239,10101110010100110011111010011100101111111011111111
240,10101110010100110011111010011100101111111011111101
241,1010111001010011001111101001110010111111101111011100111000
242,101011100101001100111110100111001011111110111101110011100
243,10101110010100110011111010011100101111111011110111001110
244,10101110010100110011111010011100101111111011110111001111
245,1010111001010011001111101001110010111111101111111110
246,101011100101001100111110100111001011111110111111111
247,1010111001010011001111101001110010111111101111110110
248,101011100101001100111110100111001011111110111111011
249,101011100101001100111110100111001011111110111101110100
250,10101110010100110011111010011100101111111011110111010
251,1010111001010011001111101001110010111111101111011101
252,1010111001010011001111101001110010111111101111111101
253,101011100101001100111110100111001011111110111101110011101
254,101011100101001100111110100111001011111110111101110011100111000
255,10101110010100110011111010011100101111111011110111001110011100
256,1010111001010011001111101001110010111111101111011100111001110
257,101011100101001100111110100111001011111110111101110011100111
258,10101110010100110011111010011100101111111011110111001110011
259,1010111001010011001111101001110010111111101111011100111001
260,10101110010100110011111010011100101111111011111111110
261,1010111001010011001111101001110010111111101111111111
262,10101110010100110011111010011100101111111011111111111
263,101011100101001100111110100111001011111110111111011100
264,10101110010100110011111010011100101111111011111101110
265,1010111001010011001111101001110010111111101111110111
266,101011100101001100111110100111001011111110111111011101
267,101011100101001100111110100111001011111110111101110011100111001
268,101011100101001100111110100111001011111110111111011110
269,10101110010100110011111010011100101111111011111101111
270,1010111001010011001111101001110010111111101111110111110
271,101011100101001100111110100111001011111110111111011111
272,1010111001010011001111101001110010111111101111011100111001110100
273,101011100101001100111110100111001011111110111101110011100111010
274,10101110010100110011111010011100101111111011110111001110011101
275,101011100101001100111110100111001011111110111111101
276,1010111001010011001111101001110010111111101111011100111001111
277,1010111001010011001111101001110010111111101111110111111
278,10101110010100110011111010011100101111111011110111010100
279,1010111001010011001111101001110010111111101111011101010
280,101011100101001100111110100111001011111110111101110101
281,1010111001010011001111101001110010111111101111011101011
282,101011100101001100111110100111001011111110111101110011100111010110
283,10101110010100110011111010011100101111111011110111001110011101011
284,1010111001010011001111101001110010111111101111011100111001110101
285,101011100101001100111110100111001011111110111101110110
286,10101110010100110011111010011100101111111011110111011
287,10101110010100110011111010011100101111111011110111001110011101011101
288,1010111001010011001111101001110010111111101111011100111001110101110
289,101011100101001100111110100111001011111110111101110011100111010111
290,101011100101001100111110100111001011111110111101110101010
291,10101110010100110011111010011100101111111011110111010101
292,1010111001010011001111101001110010111111101111011100111001110110
293,101011100101001100111110100111001011111110111101110011100111011
294,1010111001010011001111101001110010111111101111011101110
295,101011100101001100111110100111001011111110111101110111
296,101011100101001100111110100111001011111110111101110101011
297,1010111001010011001111101001110010111111101111011101011100
298,101011100101001100111110100111001011111110111101110101110
299,10101110010100110011111010011100101111111011110111010111
300,10101110010100110011111010011100101111111011110111001110011101011110
301,1010111001010011001111101001110010111111101111011100111001110101111
302,10101110010100110011111010011100101111111011110111001110011101011111
303,10101110010100110011111010011100101111111011110111001110011101110
304,1010111001010011001111101001110010111111101111011100111001110111
305,1010111001010011001111101001110010111111101111011101011101
306,101011100101001100111110100111001011111110111101110101111
307,10101110010100110011111010011100101111111011110111011110
308,1010111001010011001111101001110010111111101111011101111
309,101011100101001100111110100111001011111110111101110011100111011110
310,10101110010100110011111010011100101111111011110111001110011101111
311,10101110010100110011111010011100101111111011110111001110011101111100
312,1010111001010011001111101001110010111111101111011100111001110111110
313,101011100101001100111110100111001011111110111101110011100111011111
314,10101110010100110011111010011100101111111011110111010111011000
315,1010111001010011001111101001110010111111101111011101011101100
316,101011100101001100111110100111001011111110111101110101110110
317,10101110010100110011111010011100101111111011110111010111011
318,1010111001010011001111101001110010111111101111011100111001110111111
319,101011100101001100111110100111001011111110111101110111110
320,10101110010100110011111010011100101111111011110111011111
321,10101110010100110011111010011100101111111011110111010111011001
322,101011100101001100111110100111001011111110111101110011100111011111010
323,10101110010100110011111010011100101111111011110111001110011101111101
324,1010111001010011001111101001110010111111101111011101011101101
325,1010111001010011001111101001110010111111101111011100111001110111110110
326,101011100101001100111110100111001011111110111101110011100111011111011
327,101011100101001100111110100111001011111110111101110011100111011111011100
328,10101110010100110011111010011100101111111011110111001110011101111101110
329,1010111001010011001111101001110010111111101111011100111001110111110111
330,1010111001010011001111101001110010111111101111011101111110
331,101011100101001100111110100111001011111110111101110111111
332,10101110010100110011111010011100101111111011110111001110011101111101111
333,10101110010100110011111010011100101111111011110111011111110
334,1010111001010011001111101001110010111111101111011101111111
335,101011100101001100111110100111001011111110111101110011100111011111011111
336,1010111001010011001111101001110010111111101111011101011101111
337,101011100101001100111110100111001011111110111101110101110111
338,101011100101001100111110100111001011111110111101110011100111011111011100100
339,10101110010100110011111010011100101111111011110111001110011101111101110010
340,1010111001010011001111101001110010111111101111011100111001110111110111001
341,101011100101001100111110100111001011111110111101110011100111011111011100101
342,10101110010100110011111010011100101111111011110111011111111
343,10101110010100110011111010011100101111111011110111010111011111
344,1010111001010011001111101001110010111111101111011101111111010
345,101011100101001100111110100111001011111110111101110111111101
346,10101110010100110011111010011100101111111011110111011111110110
347,1010111001010011001111101001110010111111101111011101111111011
348,1010111001010011001111101001110010111111101111011100111001110111110111010
349,101011100101001100111110100111001011111110111101110011100111011111011101
350,10101110010100110011111010011100101111111011110111001110011101111101110011
351,101011100101001100111110100111001011111110111101110111111101110
352,10101110010100110011111010011100101111111011110111011111110111
353,101011100101001100111110100111001011111110111101110011100111011111011101100
354,10101110010100110011111010011100101111111011110111001110011101111101110110
355,1010111001010011001111101001110010111111101111011100111001110111110111011
356,101011100101001100111110100111001011111110111101110111111101111
357,101011100101001100111110100111001011111110111101110111111101110100
358,10101110010100110011111010011100101111111011110111011111110111010
359,1010111001010011001111101001110010111111101111011101111111011101
360,101011100101001100111110100111001011111110111101110011100111011111011101101
361,10101110010100110011111010011100101111111011110111001110011101111101110111
362,1010111001010011001111101001110010111111101111011101111111011101010
363,101011100101001100111110100111001011111110111101110111111101110101
364,1010111001010011001111101001110010111111101111011101111111011101011
365,10101110010100110011111010011100101111111011110111011111110111011
366,1010111001010011001111101001110010111111101111011101111111011101010100
367,101011100101001100111110100111001011111110111101110111111101110101010
368,10101110010100110011111010011100101111111011110111011111110111010101
369,101011100101001100111110100111001011111110111101110111111101110101011
370,1010111001010011001111101001110010111111101111011101111111011101010101
371,101011100101001100111110100111001011111110111101110111111101110101010110
372,10101110010100110011111010011100101111111011110111011111110111010101011
373,10101110010100110011111010011100101111111011110111011111110111010101011010
374,1010111001010011001111101001110010111111101111011101111111011101010101101
375,10101110010100110011111010011100101111111011110111011111110111010101011100
376,1010111001010011001111101001110010111111101111011101111111011101010101110
377,101011100101001100111110100111001011111110111101110111111101110101010111
378,101011100101001100111110100111001011111110111101110111111101110101010110110
379,10101110010100110011111010011100101111111011110111011111110111010101011011
380,1010111001010011001111101001110010111111101111011101111111011101010101111
381,10101110010100110011111010011100101111111011110111011111110111010101011101
382,101011100101001100111110100111001011111110111101110111111101110101010111110
383,10101110010100110011111010011100101111111011110111011111110111010101011111
384,1010111001010011001111101001110010111111101111011101111111011101010101101110
385,101011100101001100111110100111001011111110111101110111111101110101010110111
386,10101110010100110011111010011100101111111011110111011111110111010101011011101
387,101011100101001100111110100111001011111110111101110111111101110101010110111100
388,10101110010100110011111010011100101111111011110111011111110111010101011011110
389,1010111001010011001111101001110010111111101111011101111111011101010101101111
390,101011100101001100111110100111001011111110111101110111111101110101010110111011
391,1010111001010011001111101001110010111111101111011101111111011101010101111110
392,101011100101001100111110100111001011111110111101110111111101110101010111111
393,1010111001010011001111101001110010111111101111011101111111011101010101101111010
394,101011100101001100111110100111001011111110111101110111111101110101010110111101
395,10101110010100110011111010011100101111111011110111011111110111010101011011110110
396,1010111001010011001111101001110010111111101111011101111111011101010101101111011
397,101011100101001100111110100111001011111110111101110111111101110101010110111101101
398,1010111001010011001111101001110010111111101111011101111111011101010101111111
399,1010111001010011001111101001110010111111101111011101111111011101010101101111100
400,101011100101001100111110100111001011111110111101110111111101110101010110111110
401,10101110010100110011111010011100101111111011110111011111110111010101011011111
402,101011100101001100111110100111001011111110111101110111111101110101010110111111
403,10101110010100110011111010011100101111111011110111011111110111010101011011110111
404,1010111001010011001111101001110010111111101111011101111111011101010101101111101
405,10101110010100110011111010011100101111111011110111011111110111010101011011111110
406,1010111001010011001111101001110010111111101111011101111111011101010101101111111
407,101011100101001100111110100111001011111110111101110111111101110101010110111111101
408,101011100101001100111110100111001011111110111101110111111101110101010110111111110
409,10101110010100110011111010011100101111111011110111011111110111010101011011111111
410,1010111001010011001111101001110010111111101111011101111111011101010101101111111101
411,1010111001010011001111101001110010111111101111011101111111011101010101101111111110
412,101011100101001100111110100111001011111110111101110111111101110101010110111111111
413,1010111001010011001111101001110010111111101111011101111111011101010101101111111111
414,1010111001010011
415,10101110010100110011111010011100101111111011
416,101011100101001100111110100111001011111110111101110011
8,1
