Constituent,Site,Date,Residual,Residual_prev
NPOC..mg.C.L.,USF03,2024-08-14,0.46145793180499184,0.36880095163235493
NPOC..mg.C.L.,USF03,2024-09-11,0.4480156615253179,0.46145793180499184
NPOC..mg.C.L.,USF04,2024-08-14,0.20148545202391643,0.49355171905911943
NPOC..mg.C.L.,USF04,2024-09-11,0.7723141596696097,0.20148545202391643
NPOC..mg.C.L.,USF05,2024-08-14,-0.34027224777813614,0.31227599017846663
NPOC..mg.C.L.,USF05,2024-09-11,-0.3603598721270568,-0.34027224777813614
NPOC..mg.C.L.,USF07,2024-08-14,0.3102924888248406,0.5403742661329896
NPOC..mg.C.L.,USF07,2024-09-11,0.23602870330583792,0.3102924888248406
NPOC..mg.C.L.,USF12,2024-08-14,0.4527885643728373,0.331715088546767
NPOC..mg.C.L.,USF12,2024-09-11,0.4557648937097034,0.4527885643728373
NPOC..mg.C.L.,USF13,2024-08-15,0.09781817251552405,0.26123611138803504
NPOC..mg.C.L.,USF13,2024-09-12,0.20868622691816752,0.09781817251552405
NPOC..mg.C.L.,USF14,2024-08-15,2.1031290659845325e-4,0.11717372695012995
NPOC..mg.C.L.,USF14,2024-09-12,0.17654715435525403,2.1031290659845325e-4
NPOC..mg.C.L.,USF15,2024-08-15,-0.004644857243950251,0.09605690347049878
NPOC..mg.C.L.,USF15,2024-09-12,0.13887493975685405,-0.004644857243950251
NPOC..mg.C.L.,USF16,2024-08-15,0.17891613977734766,0.20734609685770367
NPOC..mg.C.L.,USF16,2024-09-12,0.14565816524818542,0.17891613977734766
NPOC..mg.C.L.,USF17,2024-08-15,-0.31322411966524044,-0.006130966379942371
NPOC..mg.C.L.,USF17,2024-09-12,-0.017821368747312105,-0.31322411966524044
NPOC..mg.C.L.,USF18,2024-08-15,0.06044393078523558,0.14061122103982493
NPOC..mg.C.L.,USF18,2024-09-12,0.2817519469557048,0.06044393078523558
NPOC..mg.C.L.,USF19,2024-08-15,1.500707261563699,-0.007446146939187548
NPOC..mg.C.L.,USF19,2024-09-12,-0.5499830456773198,1.500707261563699
NPOC..mg.C.L.,USF20,2024-08-14,-0.05771476941981302,-0.11429239441618477
NPOC..mg.C.L.,USF20,2024-09-11,0.006674110156999813,-0.05771476941981302
NPOC..mg.C.L.,USF21,2024-08-15,0.2131518287333508,0.21949082799951503
NPOC..mg.C.L.,USF21,2024-09-12,0.27937225643156594,0.2131518287333508
NPOC..mg.C.L.,USF22,2024-08-14,0.2577897606310644,0.3526646871218051
NPOC..mg.C.L.,USF22,2024-09-11,0.4699319615505626,0.2577897606310644
NPOC..mg.C.L.,USF23,2024-08-14,0.0077648591831800395,-0.13016657070485071
NPOC..mg.C.L.,USF23,2024-09-11,-0.17131554306176278,0.0077648591831800395
NPOC..mg.C.L.,USF24,2024-08-14,0.07750452892718762,-0.12914580922564345
NPOC..mg.C.L.,USF24,2024-09-11,0.07539914195908604,0.07750452892718762
NPOC..mg.C.L.,USF25,2024-08-14,0.16768486134359106,-0.08727280301822837
NPOC..mg.C.L.,USF25,2024-09-11,0.24733570294887897,0.16768486134359106
NPOC..mg.C.L.,USF26,2024-08-14,-0.2831472709423619,-0.4432893328229701
NPOC..mg.C.L.,USF26,2024-09-11,-0.08794310092942936,-0.2831472709423619
NPOC..mg.C.L.,USF28,2024-08-15,0.18016712536531432,0.16153603828371965
NPOC..mg.C.L.,USF28,2024-09-12,-0.29283629477060014,0.18016712536531432
NPOC..mg.C.L.,USF29,2024-08-15,-0.28963546754340974,0.4378501067830579
NPOC..mg.C.L.,USF29,2024-09-12,0.5798485544651911,-0.28963546754340974
NPOC..mg.C.L.,USF31,2024-08-15,0.3134743544711791,0.2488679922060999
NPOC..mg.C.L.,USF31,2024-09-12,0.29738451815258005,0.3134743544711791
TDN..mg.N.L.,USF03,2024-08-14,-0.06242001980771189,0.11745101961535614
TDN..mg.N.L.,USF03,2024-09-11,-0.03019493775223453,-0.06242001980771189
TDN..mg.N.L.,USF04,2024-08-14,-0.16258274669955314,0.1689728800555798
TDN..mg.N.L.,USF04,2024-09-11,-0.07711315012526349,-0.16258274669955314
TDN..mg.N.L.,USF05,2024-08-14,-0.04892189625192406,0.8067045810192202
TDN..mg.N.L.,USF05,2024-09-11,0.05852660704114082,-0.04892189625192406
TDN..mg.N.L.,USF07,2024-08-14,0.4429957151344953,0.8276611672035767
TDN..mg.N.L.,USF07,2024-09-11,0.49769365304203134,0.4429957151344953
TDN..mg.N.L.,USF12,2024-08-14,-0.11667179324849802,-0.10178577581839826
TDN..mg.N.L.,USF12,2024-09-11,-0.16882357455025615,-0.11667179324849802
TDN..mg.N.L.,USF13,2024-08-15,-0.27058071656815563,-0.160472517816366
TDN..mg.N.L.,USF13,2024-09-12,-0.4778368000192674,-0.27058071656815563
TDN..mg.N.L.,USF14,2024-08-15,-0.2654769805424283,-0.6859970328528089
TDN..mg.N.L.,USF14,2024-09-12,-0.24122126300881375,-0.2654769805424283
TDN..mg.N.L.,USF15,2024-08-15,-0.06360722008737618,-0.6001261862606388
TDN..mg.N.L.,USF15,2024-09-12,-0.3560211118787948,-0.06360722008737618
TDN..mg.N.L.,USF16,2024-08-15,-0.1799716687160714,-0.3381274565589612
TDN..mg.N.L.,USF16,2024-09-12,-0.015954008807298248,-0.1799716687160714
TDN..mg.N.L.,USF17,2024-08-15,-0.4733104007705219,-0.5638728974808838
TDN..mg.N.L.,USF17,2024-09-12,-0.3704115559177943,-0.4733104007705219
TDN..mg.N.L.,USF18,2024-08-15,0.09438303908931689,-0.3933457629145139
TDN..mg.N.L.,USF18,2024-09-12,-0.09517346726239406,0.09438303908931689
TDN..mg.N.L.,USF19,2024-08-15,0.7559034846400668,0.6916582962470788
TDN..mg.N.L.,USF19,2024-09-12,0.2704440726917179,0.7559034846400668
TDN..mg.N.L.,USF20,2024-08-14,0.0049165502085521395,-0.06187546337561539
TDN..mg.N.L.,USF20,2024-09-11,0.21133875720050427,0.0049165502085521395
TDN..mg.N.L.,USF21,2024-08-15,0.12412788170634881,-0.014225280840361176
TDN..mg.N.L.,USF21,2024-09-12,0.16818622453614318,0.12412788170634881
TDN..mg.N.L.,USF22,2024-08-14,-0.6050842490241526,-0.06922815875628979
TDN..mg.N.L.,USF22,2024-09-11,-0.6782196826265017,-0.6050842490241526
TDN..mg.N.L.,USF23,2024-08-14,0.5473536099397134,0.6944801975613271
TDN..mg.N.L.,USF23,2024-09-11,0.622241097183466,0.5473536099397134
TDN..mg.N.L.,USF24,2024-08-14,0.09628541478198088,0.12131588128385301
TDN..mg.N.L.,USF24,2024-09-11,0.29508369666327355,0.09628541478198088
TDN..mg.N.L.,USF25,2024-08-14,-0.5015475177710564,-0.5472861221573915
TDN..mg.N.L.,USF25,2024-09-11,-0.18723634876791934,-0.5015475177710564
TDN..mg.N.L.,USF26,2024-08-14,-0.5938906724382569,-0.6678001537912881
TDN..mg.N.L.,USF26,2024-09-11,-0.3832579329099612,-0.5938906724382569
TDN..mg.N.L.,USF28,2024-08-15,0.5948261055456588,-0.1279748186376553
TDN..mg.N.L.,USF28,2024-09-12,0.8474292022685104,0.5948261055456588
TDN..mg.N.L.,USF29,2024-08-15,0.5225793300146367,1.059206046072423
TDN..mg.N.L.,USF29,2024-09-12,-0.20773494563810013,0.5225793300146367
TDN..mg.N.L.,USF31,2024-08-15,0.34285378318760296,0.335178946283009
TDN..mg.N.L.,USF31,2024-09-12,0.44971302925642753,0.34285378318760296
