CampaignID,SPpairs,Constituent
nm_C1,0.6774922608483409,NPOC..mg.C.L.
nm_C2,0.5732152695324269,NPOC..mg.C.L.
nm_C3,0.5938309156524473,NPOC..mg.C.L.
nm_C1,0.6549463528691597,TDN..mg.N.L.
nm_C2,0.7709507112533427,TDN..mg.N.L.
nm_C3,0.656208555316787,TDN..mg.N.L.
